,market_open,market_close
2019-01-01,2019-01-01 08:00:00,2019-01-01 15:15:00
2019-01-02,2019-01-02 08:00:00,2019-01-02 15:15:00
2019-01-03,2019-01-03 08:00:00,2019-01-03 15:15:00
2019-01-06,2019-01-06 08:00:00,2019-01-06 15:15:00
2019-01-07,2019-01-07 08:00:00,2019-01-07 15:15:00
2019-01-08,2019-01-08 08:00:00,2019-01-08 15:15:00
2019-01-09,2019-01-09 08:00:00,2019-01-09 15:15:00
2019-01-10,2019-01-10 08:00:00,2019-01-10 15:15:00
2019-01-13,2019-01-13 08:00:00,2019-01-13 15:15:00
2019-01-14,2019-01-14 08:00:00,2019-01-14 15:15:00
2019-01-15,2019-01-15 08:00:00,2019-01-15 15:15:00
2019-01-16,2019-01-16 08:00:00,2019-01-16 15:15:00
2019-01-17,2019-01-17 08:00:00,2019-01-17 15:15:00
2019-01-20,2019-01-20 08:00:00,2019-01-20 15:15:00
2019-01-21,2019-01-21 08:00:00,2019-01-21 15:15:00
2019-01-22,2019-01-22 08:00:00,2019-01-22 15:15:00
2019-01-23,2019-01-23 08:00:00,2019-01-23 15:15:00
2019-01-24,2019-01-24 08:00:00,2019-01-24 15:15:00
2019-01-27,2019-01-27 08:00:00,2019-01-27 15:15:00
2019-01-28,2019-01-28 08:00:00,2019-01-28 15:15:00
2019-01-29,2019-01-29 08:00:00,2019-01-29 15:15:00
2019-01-30,2019-01-30 08:00:00,2019-01-30 15:15:00
2019-01-31,2019-01-31 08:00:00,2019-01-31 15:15:00
2019-02-03,2019-02-03 08:00:00,2019-02-03 15:15:00
2019-02-04,2019-02-04 08:00:00,2019-02-04 15:15:00
2019-02-05,2019-02-05 08:00:00,2019-02-05 15:15:00
2019-02-06,2019-02-06 08:00:00,2019-02-06 15:15:00
2019-02-07,2019-02-07 08:00:00,2019-02-07 15:15:00
2019-02-10,2019-02-10 08:00:00,2019-02-10 15:15:00
2019-02-11,2019-02-11 08:00:00,2019-02-11 15:15:00
2019-02-12,2019-02-12 08:00:00,2019-02-12 15:15:00
2019-02-13,2019-02-13 08:00:00,2019-02-13 15:15:00
